Time,Kinetic,Potential,Total,Temperature
0.45,742.5,-10202.6,-9460.07,5
0.46,742.5,-10265.3,-9522.77,5
0.47,742.5,-10303.4,-9560.9,5
0.48,742.5,-10441.6,-9699.1,5
0.49,742.5,-10565.1,-9822.65,5
0.5,742.5,-10645.7,-9903.2,5
0.51,742.5,-10700.5,-9957.97,5
0.52,742.5,-10798.4,-10055.9,5
0.53,742.5,-10932.4,-10189.9,5
0.54,742.5,-11008.8,-10266.3,5
0.55,742.5,-11045.3,-10302.8,5
0.56,742.5,-11130.6,-10388.1,5
0.57,742.5,-11247.4,-10504.9,5
0.58,742.5,-11331.1,-10588.6,5
0.59,742.5,-11391.5,-10649,5
0.6,742.5,-11423,-10680.5,5
0.61,742.5,-11528.4,-10785.9,5
0.62,742.5,-11705.1,-10962.6,5
0.63,742.5,-11749.9,-11007.4,5
0.64,742.5,-11780.3,-11037.8,5
0.65,742.5,-11830.5,-11088,5
0.66,742.5,-11921.6,-11179.1,5
0.67,742.5,-12044,-11301.5,5
0.68,742.5,-12152.1,-11409.6,5
0.69,742.5,-12236.8,-11494.3,5
0.7,742.5,-12318.9,-11576.4,5
0.71,742.5,-12441.6,-11699.1,5
0.72,742.5,-12542.3,-11799.8,5
0.73,742.5,-12568.3,-11825.8,5
0.74,742.5,-12580.9,-11838.4,5
0.75,742.5,-12640.4,-11897.9,5
0.76,742.5,-12737.7,-11995.2,5
0.77,742.5,-12804.4,-12061.9,5
0.78,742.5,-12865.8,-12123.3,5
0.79,742.5,-12927.5,-12185,5
0.8,742.5,-13018.1,-12275.6,5
0.81,742.5,-13053.8,-12311.3,5
0.82,742.5,-13122.7,-12380.2,5
0.83,742.5,-13209.1,-12466.6,5
0.84,742.5,-13268.2,-12525.7,5
0.85,742.5,-13324.1,-12581.6,5
0.86,742.5,-13389.3,-12646.8,5
0.87,742.5,-13448.9,-12706.4,5
0.88,742.5,-13485.5,-12743,5
0.89,742.5,-13496.1,-12753.6,5
0.9,742.5,-13561.4,-12818.9,5
0.91,742.5,-13618.4,-12875.9,5
0.92,742.5,-13632,-12889.5,5
0.93,742.5,-13689.6,-12947.1,5
0.94,742.5,-13690,-12947.5,5
0.95,742.5,-13720.3,-12977.8,5
0.96,742.5,-13771,-13028.5,5
0.97,742.5,-13792.1,-13049.6,5
0.98,742.5,-13772.5,-13030,5
0.99,742.5,-13838,-13095.5,5
1,742.5,-13872.2,-13129.7,5
1.01,742.5,-13881,-13138.5,5
1.02,742.5,-13905.4,-13162.9,5
1.03,742.5,-13942.3,-13199.8,5
1.04,742.5,-13965.8,-13223.3,5
1.05,742.5,-13955.8,-13213.3,5
1.06,742.5,-13979.9,-13237.4,5
1.07,742.5,-14027.4,-13284.9,5
1.08,742.5,-14030.3,-13287.8,5
1.09,742.5,-14075.5,-13333,5
1.1,742.5,-14122.9,-13380.4,5
1.11,742.5,-14169,-13426.5,5
1.12,742.5,-14276.9,-13534.4,5
1.13,742.5,-14360,-13617.5,5
1.14,742.5,-14425.6,-13683.1,5
1.15,742.5,-14490.8,-13748.3,5
1.16,742.5,-14507.9,-13765.4,5
1.17,742.5,-14595.2,-13852.7,5
1.18,742.5,-14662.2,-13919.7,5
1.19,742.5,-14666.4,-13923.9,5
1.2,742.5,-14704.5,-13962,5
1.21,742.5,-14745.1,-14002.6,5
1.22,742.5,-14787,-14044.5,5
1.23,742.5,-14841,-14098.5,5
1.24,742.5,-14872.1,-14129.6,5
1.25,742.5,-14916.1,-14173.6,5
1.26,742.5,-14959.1,-14216.6,5
1.27,742.5,-14968.1,-14225.6,5
1.28,742.5,-14984.1,-14241.6,5
1.29,742.5,-15025.1,-14282.6,5
1.3,742.5,-15038.5,-14296,5
1.31,742.5,-15092.8,-14350.3,5
1.32,742.5,-15130.5,-14388,5
1.33,742.5,-15162.9,-14420.4,5
1.34,742.5,-15195.3,-14452.8,5
1.35,742.5,-15200.5,-14458,5
1.36,742.5,-15216.3,-14473.8,5
1.37,742.5,-15259.5,-14517,5
1.38,742.5,-15310.3,-14567.8,5
1.39,742.5,-15330.1,-14587.6,5
1.4,742.5,-15322.4,-14579.9,5
1.41,742.5,-15308.4,-14565.9,5
1.42,742.5,-15286.1,-14543.6,5
1.43,742.5,-15285.2,-14542.7,5
1.44,742.5,-15304.2,-14561.7,5
1.45,742.5,-15302.3,-14559.8,5
1.46,742.5,-15347.3,-14604.8,5
1.47,742.5,-15405.3,-14662.8,5
1.48,742.5,-15425.7,-14683.2,5
1.49,742.5,-15453,-14710.5,5
1.5,742.5,-15462.9,-14720.4,5
1.51,742.5,-15448.7,-14706.2,5
1.52,742.5,-15462.1,-14719.6,5
1.53,742.5,-15538.1,-14795.6,5
1.54,742.5,-15605.8,-14863.3,5
1.55,742.5,-15615.9,-14873.4,5
1.56,742.5,-15631,-14888.5,5
1.57,742.5,-15633.8,-14891.3,5
1.58,742.5,-15657.3,-14914.8,5
1.59,742.5,-15677.3,-14934.8,5
1.6,742.5,-15671,-14928.5,5
1.61,742.5,-15689.9,-14947.4,5
1.62,742.5,-15711,-14968.5,5
1.63,742.5,-15727.1,-14984.6,5
1.64,742.5,-15715.3,-14972.8,5
1.65,742.5,-15742.2,-14999.7,5
1.66,742.5,-15772.4,-15029.9,5
1.67,742.5,-15745.2,-15002.7,5
1.68,742.5,-15752.6,-15010.1,5
1.69,742.5,-15781.7,-15039.2,5
1.7,742.5,-15784.3,-15041.8,5
1.71,742.5,-15804.8,-15062.3,5
1.72,742.5,-15820.4,-15077.9,5
1.73,742.5,-15818.1,-15075.6,5
1.74,742.5,-15839.2,-15096.7,5
1.75,742.5,-15867.3,-15124.8,5
1.76,742.5,-15871.1,-15128.6,5
1.77,742.5,-15881.6,-15139.1,5
1.78,742.5,-15870.7,-15128.2,5
1.79,742.5,-15887.6,-15145.1,5
1.8,742.5,-15940.6,-15198.1,5
1.81,742.5,-15963.6,-15221.1,5
1.82,742.5,-15952.5,-15210,5
1.83,742.5,-15947.4,-15204.9,5
1.84,742.5,-15969.3,-15226.8,5
1.85,742.5,-16005,-15262.5,5
1.86,742.5,-16006.9,-15264.4,5
1.87,742.5,-16019,-15276.5,5
1.88,742.5,-16062.5,-15320,5
1.89,742.5,-16051,-15308.5,5
1.9,742.5,-16066.3,-15323.8,5
1.91,742.5,-16111.1,-15368.6,5
1.92,742.5,-16106,-15363.5,5
1.93,742.5,-16124.5,-15382,5
1.94,742.5,-16142.5,-15400,5
1.95,742.5,-16145.3,-15402.8,5
1.96,742.5,-16160.9,-15418.4,5
1.97,742.5,-16153.4,-15410.9,5
1.98,742.5,-16131.7,-15389.2,5
1.99,742.5,-16131.8,-15389.3,5
2,742.5,-16113.5,-15371,5
2.01,742.5,-16143.8,-15401.3,5
2.02,742.5,-16192.1,-15449.6,5
2.03,742.5,-16186.5,-15444,5
2.04,742.5,-16189.8,-15447.3,5
2.05,742.5,-16250.3,-15507.8,5
2.06,742.5,-16289.7,-15547.2,5
2.07,742.5,-16294.7,-15552.2,5
2.08,742.5,-16267.4,-15524.9,5
2.09,742.5,-16249,-15506.5,5
2.1,742.5,-16268.3,-15525.8,5
2.11,742.5,-16242.1,-15499.6,5
2.12,742.5,-16233.3,-15490.8,5
2.13,742.5,-16242.5,-15500,5
2.14,742.5,-16243.8,-15501.3,5
2.15,742.5,-16195.9,-15453.4,5
2.16,742.5,-16265.6,-15523.1,5
2.17,742.5,-16277,-15534.5,5
2.18,742.5,-16332.3,-15589.8,5
2.19,742.5,-16389.4,-15646.9,5
2.2,742.5,-16472.3,-15729.8,5
2.21,742.5,-16461,-15718.5,5
2.22,742.5,-16454.5,-15712,5
2.23,742.5,-16463.2,-15720.7,5
2.24,742.5,-16458,-15715.5,5
2.25,742.5,-16465.1,-15722.6,5
2.26,742.5,-16474.8,-15732.3,5
2.27,742.5,-16446.2,-15703.7,5
2.28,742.5,-16461.2,-15718.7,5
2.29,742.5,-16447.7,-15705.2,5
2.3,742.5,-16481.2,-15738.7,5
2.31,742.5,-16578.7,-15836.2,5
2.32,742.5,-16558.7,-15816.2,5
2.33,742.5,-16555.2,-15812.7,5
2.34,742.5,-16578.6,-15836.1,5
2.35,742.5,-16614,-15871.5,5
2.36,742.5,-16628,-15885.5,5
2.37,742.5,-16588.3,-15845.8,5
2.38,742.5,-16534.2,-15791.7,5
2.39,742.5,-16529.4,-15786.9,5
2.4,742.5,-16543.8,-15801.3,5
2.41,742.5,-16528.4,-15785.9,5
2.42,742.5,-16500.4,-15757.9,5
2.43,742.5,-16502.7,-15760.2,5
2.44,742.5,-16517,-15774.5,5
2.45,742.5,-16552.9,-15810.4,5
2.46,742.5,-16561,-15818.5,5
2.47,742.5,-16539,-15796.5,5
2.48,742.5,-16532.3,-15789.8,5
2.49,742.5,-16528.3,-15785.8,5
2.5,742.5,-16519.2,-15776.7,5
2.51,742.5,-16514,-15771.5,5
2.52,742.5,-16533.8,-15791.3,5
2.53,742.5,-16512.4,-15769.9,5
2.54,742.5,-16480.2,-15737.7,5
2.55,742.5,-16460.5,-15718,5
2.56,742.5,-16426,-15683.5,5
2.57,742.5,-16456.1,-15713.6,5
2.58,742.5,-16463.1,-15720.6,5
2.59,742.5,-16475.4,-15732.9,5
2.6,742.5,-16478.7,-15736.2,5
2.61,742.5,-16472.9,-15730.4,5
2.62,742.5,-16529.5,-15787,5
2.63,742.5,-16565.6,-15823.1,5
2.64,742.5,-16587.8,-15845.3,5
2.65,742.5,-16572.5,-15830,5
2.66,742.5,-16569.8,-15827.3,5
2.67,742.5,-16600.4,-15857.9,5
2.68,742.5,-16565.1,-15822.6,5
2.69,742.5,-16549.5,-15807,5
2.7,742.5,-16530.6,-15788.1,5
2.71,742.5,-16506.5,-15764,5
2.72,742.5,-16483.3,-15740.8,5
2.73,742.5,-16410.9,-15668.4,5
2.74,742.5,-16362.5,-15620,5
2.75,742.5,-16358.8,-15616.3,5
2.76,742.5,-16377.8,-15635.3,5
2.77,742.5,-16405.4,-15662.9,5
2.78,742.5,-16400,-15657.5,5
2.79,742.5,-16408.9,-15666.4,5
2.8,742.5,-16395.4,-15652.9,5
2.81,742.5,-16392,-15649.5,5
2.82,742.5,-16385.2,-15642.7,5
2.83,742.5,-16392.6,-15650.1,5
2.84,742.5,-16420.3,-15677.8,5
2.85,742.5,-16452.4,-15709.9,5
2.86,742.5,-16467.3,-15724.8,5
2.87,742.5,-16456.8,-15714.3,5
2.88,742.5,-16492.6,-15750.1,5
2.89,742.5,-16523.2,-15780.7,5
2.9,742.5,-16552.7,-15810.2,5
2.91,742.5,-16607.2,-15864.7,5
2.92,742.5,-16631.6,-15889.1,5
2.93,742.5,-16651.4,-15908.9,5
2.94,742.5,-16661.1,-15918.6,5
2.95,742.5,-16641.8,-15899.3,5
2.96,742.5,-16654.4,-15911.9,5
2.97,742.5,-16665.1,-15922.6,5
2.98,742.5,-16671.6,-15929.1,5
2.99,742.5,-16682.3,-15939.8,5
3,742.5,-16676.4,-15933.9,5
3.01,742.5,-16686,-15943.5,5
3.02,742.5,-16704.5,-15962,5
3.03,742.5,-16691.1,-15948.6,5
3.04,742.5,-16690,-15947.5,5
3.05,742.5,-16693.8,-15951.3,5
3.06,742.5,-16664.4,-15921.9,5
3.07,742.5,-16622.3,-15879.8,5
3.08,742.5,-16610,-15867.5,5
3.09,742.5,-16604.2,-15861.7,5
3.1,742.5,-16603.6,-15861.1,5
3.11,742.5,-16582.5,-15840,5
3.12,742.5,-16564.9,-15822.4,5
3.13,742.5,-16570,-15827.5,5
3.14,742.5,-16578.4,-15835.9,5
3.15,742.5,-16538.1,-15795.6,5
3.16,742.5,-16489.1,-15746.6,5
3.17,742.5,-16474.6,-15732.1,5
3.18,742.5,-16487.3,-15744.8,5
3.19,742.5,-16500.1,-15757.6,5
3.2,742.5,-16533.1,-15790.6,5
3.21,742.5,-16525.4,-15782.9,5
3.22,742.5,-16510.6,-15768.1,5
3.23,742.5,-16544.5,-15802,5
3.24,742.5,-16492.7,-15750.2,5
3.25,742.5,-16466.3,-15723.8,5
3.26,742.5,-16423.4,-15680.9,5
3.27,742.5,-16434.4,-15691.9,5
3.28,742.5,-16495.5,-15753,5
3.29,742.5,-16497.1,-15754.6,5
3.3,742.5,-16492.6,-15750.1,5
3.31,742.5,-16533.6,-15791.1,5
3.32,742.5,-16547.2,-15804.7,5
3.33,742.5,-16544,-15801.5,5
3.34,742.5,-16566.4,-15823.9,5
3.35,742.5,-16589.9,-15847.4,5
3.36,742.5,-16613.2,-15870.7,5
3.37,742.5,-16635,-15892.5,5
3.38,742.5,-16703.6,-15961.1,5
3.39,742.5,-16764.1,-16021.6,5
3.4,742.5,-16748.6,-16006.1,5
3.41,742.5,-16682.8,-15940.3,5
3.42,742.5,-16636,-15893.5,5
3.43,742.5,-16608.5,-15866,5
3.44,742.5,-16606.9,-15864.4,5
3.45,742.5,-16533.1,-15790.6,5
3.46,742.5,-16481.5,-15739,5
3.47,742.5,-16490,-15747.5,5
3.48,742.5,-16490.7,-15748.2,5
3.49,742.5,-16501,-15758.5,5
3.5,742.5,-16470.9,-15728.4,5
3.51,742.5,-16434.7,-15692.2,5
3.52,742.5,-16471.4,-15728.9,5
3.53,742.5,-16477.8,-15735.3,5
3.54,742.5,-16497.4,-15754.9,5
3.55,742.5,-16558.3,-15815.8,5
3.56,742.5,-16640.9,-15898.4,5
3.57,742.5,-16662.9,-15920.4,5
3.58,742.5,-16650.6,-15908.1,5
3.59,742.5,-16623.4,-15880.9,5
3.6,742.5,-16590.5,-15848,5
3.61,742.5,-16634.5,-15892,5
3.62,742.5,-16632.5,-15890,5
3.63,742.5,-16560.6,-15818.1,5
3.64,742.5,-16573.7,-15831.2,5
3.65,742.5,-16618.9,-15876.4,5
3.66,742.5,-16618.9,-15876.4,5
3.67,742.5,-16637.4,-15894.9,5
3.68,742.5,-16679.8,-15937.3,5
3.69,742.5,-16677.9,-15935.4,5
3.7,742.5,-16702.5,-15960,5
3.71,742.5,-16678.5,-15936,5
3.72,742.5,-16657.1,-15914.6,5
3.73,742.5,-16651.9,-15909.4,5
3.74,742.5,-16636.1,-15893.6,5
3.75,742.5,-16644.6,-15902.1,5
3.76,742.5,-16656.3,-15913.8,5
3.77,742.5,-16670.7,-15928.2,5
3.78,742.5,-16682.7,-15940.2,5
3.79,742.5,-16697.3,-15954.8,5
3.8,742.5,-16673.7,-15931.2,5
3.81,742.5,-16643.2,-15900.7,5
3.82,742.5,-16636.3,-15893.8,5
3.83,742.5,-16638.1,-15895.6,5
3.84,742.5,-16676.6,-15934.1,5
3.85,742.5,-16705.6,-15963.1,5
3.86,742.5,-16692.6,-15950.1,5
3.87,742.5,-16722.1,-15979.6,5
3.88,742.5,-16712.8,-15970.3,5
3.89,742.5,-16693.3,-15950.8,5
3.9,742.5,-16725.4,-15982.9,5
3.91,742.5,-16763.7,-16021.2,5
3.92,742.5,-16784.2,-16041.7,5
3.93,742.5,-16788.2,-16045.7,5
3.94,742.5,-16730.3,-15987.8,5
3.95,742.5,-16751,-16008.5,5
3.96,742.5,-16812.3,-16069.8,5
3.97,742.5,-16784.3,-16041.8,5
3.98,742.5,-16755.2,-16012.7,5
3.99,742.5,-16717.1,-15974.6,5
4,742.5,-16677,-15934.5,5
4.01,742.5,-16666.1,-15923.6,5
4.02,742.5,-16707,-15964.5,5
4.03,742.5,-16739.3,-15996.8,5
4.04,742.5,-16751.2,-16008.7,5
4.05,742.5,-16796.8,-16054.3,5
4.06,742.5,-16768.9,-16026.4,5
4.07,742.5,-16754.4,-16011.9,5
4.08,742.5,-16803.7,-16061.2,5
4.09,742.5,-16810.1,-16067.6,5
4.1,742.5,-16807.7,-16065.2,5
4.11,742.5,-16731.5,-15989,5
4.12,742.5,-16666.9,-15924.4,5
4.13,742.5,-16711.7,-15969.2,5
4.14,742.5,-16796.3,-16053.8,5
4.15,742.5,-16830,-16087.5,5
4.16,742.5,-16834.9,-16092.4,5
4.17,742.5,-16856.5,-16114,5
4.18,742.5,-16856,-16113.5,5
4.19,742.5,-16832.6,-16090.1,5
4.2,742.5,-16853.9,-16111.4,5
4.21,742.5,-16869.4,-16126.9,5
4.22,742.5,-16895.6,-16153.1,5
4.23,742.5,-16856.5,-16114,5
4.24,742.5,-16835.4,-16092.9,5
4.25,742.5,-16848.4,-16105.9,5
4.26,742.5,-16846.4,-16103.9,5
4.27,742.5,-16800.7,-16058.2,5
4.28,742.5,-16791,-16048.5,5
4.29,742.5,-16727.9,-15985.4,5
4.3,742.5,-16721.5,-15979,5
4.31,742.5,-16683.2,-15940.7,5
4.32,742.5,-16664.8,-15922.3,5
4.33,742.5,-16723.6,-15981.1,5
4.34,742.5,-16696.6,-15954.1,5
4.35,742.5,-16637.5,-15895,5
4.36,742.5,-16685.9,-15943.4,5
4.37,742.5,-16731.2,-15988.7,5
4.38,742.5,-16744.3,-16001.8,5
4.39,742.5,-16717.2,-15974.7,5
4.4,742.5,-16726.6,-15984.1,5
4.41,742.5,-16731.5,-15989,5
4.42,742.5,-16743.2,-16000.7,5
4.43,742.5,-16768.7,-16026.2,5
4.44,742.5,-16799.6,-16057.1,5
4.45,742.5,-16792.7,-16050.2,5
4.46,742.5,-16732.7,-15990.2,5
4.47,742.5,-16728,-15985.5,5
4.48,742.5,-16720.3,-15977.8,5
4.49,742.5,-16761.4,-16018.9,5
4.5,742.5,-16746.5,-16004,5
4.51,742.5,-16715.1,-15972.6,5
4.52,742.5,-16736.4,-15993.9,5
4.53,742.5,-16741.9,-15999.4,5
4.54,742.5,-16807.3,-16064.8,5
4.55,742.5,-16817.9,-16075.4,5
4.56,742.5,-16793.4,-16050.9,5
4.57,742.5,-16794.7,-16052.2,5
4.58,742.5,-16847.9,-16105.4,5
4.59,742.5,-16841,-16098.5,5
4.6,742.5,-16817.1,-16074.6,5
4.61,742.5,-16835.2,-16092.7,5
4.62,742.5,-16937.4,-16194.9,5
4.63,742.5,-16917,-16174.5,5
4.64,742.5,-16861.1,-16118.6,5
4.65,742.5,-16866.9,-16124.4,5
4.66,742.5,-16871.6,-16129.1,5
4.67,742.5,-16876.1,-16133.6,5
4.68,742.5,-16859.2,-16116.7,5
4.69,742.5,-16843.7,-16101.2,5
4.7,742.5,-16847.2,-16104.7,5
4.71,742.5,-16919.5,-16177,5
4.72,742.5,-17002.3,-16259.8,5
4.73,742.5,-16979.1,-16236.6,5
4.74,742.5,-16970.6,-16228.1,5
4.75,742.5,-16987.5,-16245,5
4.76,742.5,-16986.6,-16244.1,5
4.77,742.5,-16984,-16241.5,5
4.78,742.5,-17001.8,-16259.3,5
4.79,742.5,-16988.3,-16245.8,5
4.8,742.5,-16971.6,-16229.1,5
4.81,742.5,-16926.4,-16183.9,5
4.82,742.5,-16939.9,-16197.4,5
4.83,742.5,-16894.4,-16151.9,5
4.84,742.5,-16866.2,-16123.7,5
4.85,742.5,-16854.7,-16112.2,5
4.86,742.5,-16825.4,-16082.9,5
4.87,742.5,-16816.4,-16073.9,5
4.88,742.5,-16823.6,-16081.1,5
4.89,742.5,-16804.5,-16062,5
4.9,742.5,-16726.8,-15984.3,5
4.91,742.5,-16693.1,-15950.6,5
4.92,742.5,-16709.1,-15966.6,5
4.93,742.5,-16763.2,-16020.7,5
4.94,742.5,-16823.7,-16081.2,5
4.95,742.5,-16816.9,-16074.4,5
4.96,742.5,-16838.5,-16096,5
4.97,742.5,-16856.4,-16113.9,5
4.98,742.5,-16909,-16166.5,5
4.99,742.5,-16900.5,-16158,5
5,742.5,-16896,-16153.5,5
5.01,742.5,-17010.2,-16267.7,5
5.02,742.5,-17008.9,-16266.4,5
5.03,742.5,-16963.8,-16221.3,5
5.04,742.5,-17052,-16309.5,5
5.05,742.5,-17116.1,-16373.6,5
5.06,742.5,-17062.9,-16320.4,5
5.07,742.5,-17000.4,-16257.9,5
5.08,742.5,-16985.6,-16243.1,5
5.09,742.5,-17008.9,-16266.4,5
5.1,742.5,-17041.1,-16298.6,5
5.11,742.5,-17002.4,-16259.9,5
5.12,742.5,-17044.7,-16302.2,5
5.13,742.5,-17085.6,-16343.1,5
5.14,742.5,-17080.3,-16337.8,5
5.15,742.5,-17013.3,-16270.8,5
5.16,742.5,-17007.8,-16265.3,5
5.17,742.5,-17066.2,-16323.7,5
5.18,742.5,-17076.2,-16333.7,5
5.19,742.5,-17062.2,-16319.7,5
5.2,742.5,-17052.1,-16309.6,5
5.21,742.5,-17048.8,-16306.3,5
5.22,742.5,-17029.9,-16287.4,5
5.23,742.5,-16970.6,-16228.1,5
5.24,742.5,-16979.7,-16237.2,5
5.25,742.5,-17058.9,-16316.4,5
5.26,742.5,-17103,-16360.5,5
5.27,742.5,-17103.5,-16361,5
5.28,742.5,-17089.8,-16347.3,5
5.29,742.5,-16993.7,-16251.2,5
5.3,742.5,-16921.5,-16179,5
5.31,742.5,-16937.7,-16195.2,5
5.32,742.5,-16970,-16227.5,5
5.33,742.5,-16953.4,-16210.9,5
5.34,742.5,-16914.3,-16171.8,5
5.35,742.5,-16924,-16181.5,5
5.36,742.5,-16938.6,-16196.1,5
5.37,742.5,-16916.3,-16173.8,5
5.38,742.5,-16920.9,-16178.4,5
5.39,742.5,-16929.9,-16187.4,5
5.4,742.5,-16956.7,-16214.2,5
5.41,742.5,-16979.5,-16237,5
5.42,742.5,-16969.4,-16226.9,5
5.43,742.5,-16937.9,-16195.4,5
5.44,742.5,-16902.3,-16159.8,5
5.45,742.5,-16880.4,-16137.9,5
5.46,742.5,-16883.8,-16141.3,5
5.47,742.5,-16944,-16201.5,5
5.48,742.5,-16963.9,-16221.4,5
5.49,742.5,-16926.9,-16184.4,5
5.5,742.5,-16990.3,-16247.8,5
5.51,742.5,-17030.9,-16288.4,5
5.52,742.5,-17037,-16294.5,5
5.53,742.5,-17037.5,-16295,5
5.54,742.5,-17015.7,-16273.2,5
5.55,742.5,-17007.2,-16264.7,5
5.56,742.5,-17015.9,-16273.4,5
5.57,742.5,-17028.5,-16286,5
5.58,742.5,-17002.1,-16259.6,5
5.59,742.5,-16964.6,-16222.1,5
5.6,742.5,-16958,-16215.5,5
5.61,742.5,-16952.6,-16210.1,5
5.62,742.5,-16900.2,-16157.7,5
5.63,742.5,-16917.7,-16175.2,5
5.64,742.5,-16951.8,-16209.3,5
5.65,742.5,-16961.5,-16219,5
5.66,742.5,-16945.1,-16202.6,5
5.67,742.5,-16959.2,-16216.7,5
5.68,742.5,-16993.8,-16251.3,5
5.69,742.5,-17009.8,-16267.3,5
5.7,742.5,-17042.2,-16299.7,5
5.71,742.5,-17006.2,-16263.7,5
5.72,742.5,-17000.1,-16257.6,5
5.73,742.5,-17055.4,-16312.9,5
5.74,742.5,-17061.9,-16319.4,5
5.75,742.5,-17085.6,-16343.1,5
5.76,742.5,-17076.4,-16333.9,5
5.77,742.5,-17072.8,-16330.3,5
5.78,742.5,-17058.9,-16316.4,5
5.79,742.5,-17093.5,-16351,5
5.8,742.5,-17112.5,-16370,5
5.81,742.5,-17086.9,-16344.4,5
5.82,742.5,-17047.6,-16305.1,5
5.83,742.5,-17027.9,-16285.4,5
5.84,742.5,-17064,-16321.5,5
5.85,742.5,-17013.4,-16270.9,5
5.86,742.5,-17005.8,-16263.3,5
5.87,742.5,-16975,-16232.5,5
5.88,742.5,-17040.9,-16298.4,5
5.89,742.5,-17098.1,-16355.6,5
5.9,742.5,-17088.2,-16345.7,5
5.91,742.5,-17022.2,-16279.7,5
5.92,742.5,-17048.9,-16306.4,5
5.93,742.5,-17068.9,-16326.4,5
5.94,742.5,-17034.4,-16291.9,5
5.95,742.5,-17007.2,-16264.7,5
5.96,742.5,-17025.6,-16283.1,5
5.97,742.5,-17078,-16335.5,5
5.98,742.5,-17067.5,-16325,5
5.99,742.5,-17000.8,-16258.3,5
6,742.5,-17038.9,-16296.4,5
6.01,742.5,-17052.4,-16309.9,5
6.02,742.5,-17020.8,-16278.3,5
6.03,742.5,-17012.4,-16269.9,5
6.04,742.5,-17011.1,-16268.6,5
6.05,742.5,-16994.5,-16252,5
6.06,742.5,-16966.3,-16223.8,5
6.07,742.5,-17001.7,-16259.2,5
6.08,742.5,-16967.1,-16224.6,5
6.09,742.5,-16889.6,-16147.1,5
6.1,742.5,-16886.7,-16144.2,5
6.11,742.5,-16905.1,-16162.6,5
6.12,742.5,-16912.7,-16170.2,5
6.13,742.5,-16916.7,-16174.2,5
6.14,742.5,-16923.3,-16180.8,5
6.15,742.5,-16963.1,-16220.6,5
6.16,742.5,-16964.8,-16222.3,5
6.17,742.5,-16962.3,-16219.8,5
6.18,742.5,-16947.7,-16205.2,5
6.19,742.5,-16951.9,-16209.4,5
6.2,742.5,-17030.8,-16288.3,5
6.21,742.5,-17122,-16379.5,5
6.22,742.5,-17106.9,-16364.4,5
6.23,742.5,-17051.9,-16309.4,5
6.24,742.5,-17024.1,-16281.6,5
6.25,742.5,-17046,-16303.5,5
6.26,742.5,-17053.7,-16311.2,5
6.27,742.5,-17077.7,-16335.2,5
6.28,742.5,-17051,-16308.5,5
6.29,742.5,-17023.4,-16280.9,5
6.3,742.5,-17031.5,-16289,5
6.31,742.5,-17050,-16307.5,5
6.32,742.5,-17064.3,-16321.8,5
6.33,742.5,-17028.7,-16286.2,5
6.34,742.5,-17059.2,-16316.7,5
6.35,742.5,-17025.4,-16282.9,5
6.36,742.5,-17036.7,-16294.2,5
6.37,742.5,-17043.2,-16300.7,5
6.38,742.5,-16978.6,-16236.1,5
6.39,742.5,-17054.5,-16312,5
6.4,742.5,-17085,-16342.5,5
6.41,742.5,-17090.7,-16348.2,5
6.42,742.5,-17060.9,-16318.4,5
6.43,742.5,-17046.5,-16304,5
6.44,742.5,-17089.7,-16347.2,5
6.45,742.5,-17152.9,-16410.4,5
6.46,742.5,-17135.2,-16392.7,5
