Time,Kinetic,Potential,Total
4.9,6.08719e+24,0,6.08719e+24
4.95,6.08719e+24,0,6.08719e+24
5,6.08719e+24,0,6.08719e+24
5.05,6.08719e+24,0,6.08719e+24
5.1,6.08719e+24,0,6.08719e+24
5.15,6.08719e+24,0,6.08719e+24
5.2,6.08719e+24,0,6.08719e+24
5.25,6.08719e+24,0,6.08719e+24
5.3,6.08719e+24,0,6.08719e+24
5.35,6.08719e+24,0,6.08719e+24
5.4,6.08719e+24,0,6.08719e+24
5.45,6.08719e+24,0,6.08719e+24
5.5,6.08719e+24,0,6.08719e+24
5.55,6.08719e+24,0,6.08719e+24
5.6,6.08719e+24,0,6.08719e+24
5.65,6.08719e+24,0,6.08719e+24
5.7,6.08719e+24,0,6.08719e+24
5.75,6.08719e+24,0,6.08719e+24
5.8,6.08719e+24,0,6.08719e+24
5.85,6.08719e+24,0,6.08719e+24
5.9,6.08719e+24,0,6.08719e+24
5.95,6.08719e+24,0,6.08719e+24
6,6.08719e+24,0,6.08719e+24
6.05,6.08719e+24,0,6.08719e+24
6.1,6.08719e+24,0,6.08719e+24
6.15,6.08719e+24,0,6.08719e+24
6.2,6.08719e+24,0,6.08719e+24
6.25,6.08719e+24,0,6.08719e+24
6.3,6.08719e+24,0,6.08719e+24
6.35,6.08719e+24,0,6.08719e+24
6.4,6.08719e+24,0,6.08719e+24
6.45,6.08719e+24,0,6.08719e+24
6.5,6.08719e+24,0,6.08719e+24
6.55,6.08719e+24,0,6.08719e+24
6.6,6.08719e+24,0,6.08719e+24
6.65,6.08719e+24,0,6.08719e+24
6.7,6.08719e+24,0,6.08719e+24
6.75,6.08719e+24,0,6.08719e+24
6.8,6.08719e+24,0,6.08719e+24
6.85,6.08719e+24,0,6.08719e+24
6.9,6.08719e+24,0,6.08719e+24
6.95,6.08719e+24,0,6.08719e+24
7,6.08719e+24,0,6.08719e+24
7.05,6.08719e+24,0,6.08719e+24
7.1,6.08719e+24,0,6.08719e+24
7.15,6.08719e+24,0,6.08719e+24
7.2,6.08719e+24,0,6.08719e+24
7.25,6.08719e+24,0,6.08719e+24
7.3,6.08719e+24,0,6.08719e+24
7.35,6.08719e+24,0,6.08719e+24
7.4,6.08719e+24,0,6.08719e+24
7.45,6.08719e+24,0,6.08719e+24
7.5,6.08719e+24,0,6.08719e+24
7.55,6.08719e+24,0,6.08719e+24
7.6,6.08719e+24,0,6.08719e+24
7.65,6.08719e+24,0,6.08719e+24
7.7,6.08719e+24,0,6.08719e+24
7.75,6.08719e+24,0,6.08719e+24
7.8,6.08719e+24,0,6.08719e+24
7.85,6.08719e+24,0,6.08719e+24
7.9,6.08719e+24,0,6.08719e+24
7.95,6.08719e+24,0,6.08719e+24
8,6.08719e+24,0,6.08719e+24
8.05,6.08719e+24,0,6.08719e+24
8.1,6.08719e+24,0,6.08719e+24
8.15,6.08719e+24,0,6.08719e+24
8.2,6.08719e+24,0,6.08719e+24
8.25,6.08719e+24,0,6.08719e+24
8.3,6.08719e+24,0,6.08719e+24
8.35,6.08719e+24,0,6.08719e+24
8.4,6.08719e+24,0,6.08719e+24
8.45,6.08719e+24,0,6.08719e+24
8.5,6.08719e+24,0,6.08719e+24
8.55,6.08719e+24,0,6.08719e+24
8.6,6.08719e+24,0,6.08719e+24
8.65,6.08719e+24,0,6.08719e+24
8.7,6.08719e+24,0,6.08719e+24
8.75,6.08719e+24,0,6.08719e+24
8.8,6.08719e+24,0,6.08719e+24
8.85,6.08719e+24,0,6.08719e+24
8.9,6.08719e+24,0,6.08719e+24
8.95,6.08719e+24,0,6.08719e+24
9,6.08719e+24,0,6.08719e+24
9.05,6.08719e+24,0,6.08719e+24
9.1,6.08719e+24,0,6.08719e+24
9.15,6.08719e+24,0,6.08719e+24
9.2,6.08719e+24,0,6.08719e+24
9.25,6.08719e+24,0,6.08719e+24
9.3,6.08719e+24,0,6.08719e+24
9.35,6.08719e+24,0,6.08719e+24
9.4,6.08719e+24,0,6.08719e+24
9.45,6.08719e+24,0,6.08719e+24
9.5,6.08719e+24,0,6.08719e+24
9.55,6.08719e+24,0,6.08719e+24
9.6,6.08719e+24,0,6.08719e+24
9.65,6.08719e+24,0,6.08719e+24
9.7,6.08719e+24,0,6.08719e+24
9.75,6.08719e+24,0,6.08719e+24
9.8,6.08719e+24,0,6.08719e+24
9.85,6.08719e+24,0,6.08719e+24
9.9,6.08719e+24,0,6.08719e+24
9.95,6.08719e+24,0,6.08719e+24
